"Constant Horizontal Velocity, x; Arbitrary Horizontal Trajectory, x; Arbitrary Horizontal Trajectory (Smoothed), x; Arbitrary 3D (Horz. + Vert.) Trajectory, x; Arbitrary 3D (Horz. + Vert.) Trajectory (Smoothed), x","Constant Horizontal Velocity, y","Arbitrary Horizontal Trajectory, y","Arbitrary Horizontal Trajectory (Smoothed), y","Arbitrary 3D (Horz. + Vert.) Trajectory, y","Arbitrary 3D (Horz. + Vert.) Trajectory (Smoothed), y"
"1.8","1977.260550320538","1989.9581029023616","1990.538654977717","3978.9237121031188","3979.413749348434"
"1.9000000000000001","1976.3077673851337","1986.2745540973378","1990.0226297992838","3973.724702294767","3979.3061549140266"
"2","1975.306183979712","1988.9891220068957","1989.775702232539","3974.288063994469","3978.834151716083"
"2.1","1974.2561739525631","1991.8635285958717","1989.2475011192425","3982.1287954181967","3978.19026971286"
"2.2","1973.1581263918954","1985.680284217108","1989.120255680259","3979.8647249957394","3978.447187776981"
"2.3000000000000003","1972.0124458624039","1991.2657414895384","1988.7358368118291","3985.51498531154","3978.265195659898"
"2.4000000000000004","1970.8195526463728","1991.6275564658606","1988.2792966603834","3975.8559397514637","3978.2965402805585"
"2.5","1969.5798829882242","1988.029835499077","1987.4358402225166","3980.3342103550094","3978.413229515473"
"2.6","1968.2938893413384","1994.9284832020078","1986.9666706625032","3976.2649015986617","3978.379729400903"
"2.7","1966.9620406159152","1988.344486962358","1986.6436916058562","3983.1965217411034","3977.8637300762325"
"2.8000000000000003","1965.5848224265708","1976.6337031733678","1987.0846937694648","3972.7942173242136","3977.85745603178"
"2.9000000000000004","1964.1627373382903","1987.4549280847798","1986.6916066444226","3972.1181968337105","3977.4932634283537"
"3","1962.6963051092969","1981.1567673256907","1986.2128082709273","3977.7353515803725","3976.3186236404663"
"3.1","1961.1860629293108","1986.0008951293814","1985.55943936715","3975.1783799310588","3975.1871996909667"
"3.2","1959.6325656516271","1984.724814260757","1984.7947506036057","3974.2757742738245","3973.8366182882255"
"3.3000000000000003","1958.0363860173509","1987.9033130980401","1984.3701257624011","3978.6780755993777","3972.5026565323296"
"3.4000000000000004","1956.3981148700775","1982.379468758189","1983.1779173365182","3971.848660119124","3971.215525944277"
"3.5","1954.7183613592479","1983.4067745141685","1982.4199205877792","3977.267118122535","3969.8972405078052"
"3.6","1952.997753130341","1985.8014400017755","1981.0992554411337","3969.1355758122554","3969.1043669557102"
"3.7","1951.2369365000186","1980.5433851674345","1980.131635146527","3959.5046269102522","3968.122425753352"
"3.8000000000000003","1949.4365766142942","1984.4590360302395","1980.3765798282232","3971.079212699685","3966.7758641298733"
"3.9000000000000004","1947.5973575877563","1979.5666024745394","1978.9124489310846","3964.1282347753577","3965.257967027454"
"4","1945.7199826218375","1983.9790930777087","1977.4489961689528","3962.3595414598185","3964.15306342519"
"4.1000000000000005","1943.8051741001025","1968.2755056813314","1975.9338807211407","3962.323724332186","3962.584611222866"
"4.2","1941.8536736585188","1965.0837296773038","1974.234749918638","3964.4429569038257","3961.0396252128094"
"4.3","1939.8662422286527","1971.0582568072075","1972.3055340877283","3950.7941818002246","3958.482459787071"
"4.4","1937.8436600517564","1978.1491272853816","1971.1296136728931","3965.714589436782","3956.9516264600566"
"4.5","1935.7867266617234","1972.6514967111882","1969.6697406731278","3964.3032370566507","3955.999761453887"
"4.6000000000000005","1933.696260834918","1967.0925967418643","1967.6139184649928","3950.5709774831303","3954.759732429934"
"4.7","1931.5731005049438","1970.308219110804","1965.8302198136803","3958.8243966312566","3953.3690745054478"
"4.800000000000001","1929.418102640456","1960.041113581371","1964.2767810309722","3949.5587010480303","3951.8430966827773"
"4.9","1927.2321430842242","1973.0391179923636","1962.4933067299014","3949.8670530619975","3950.3240111316254"
"5","1925.0161163517191","1960.7604732038922","1960.7699537372798","3951.6417495389014","3949.038141407211"
"5.1000000000000005","1922.770935387631","1961.4590380286204","1958.2936302952007","3942.6272235132537","3947.148478123854"
"5.2","1920.4975312788304","1947.6664065087582","1956.2162896241634","3944.2338053752956","3945.507691234767"
"5.300000000000001","1918.1968529224428","1950.6311990961308","1954.8922207262947","3947.4431082599717","3944.3434795666326"
"5.4","1915.869866647865","1969.1708696613155","1953.8665349735438","3938.7591597357637","3942.782812713622"
"5.5","1913.5175557917196","1949.4706142700006","1952.114058750001","3942.950855876109","3940.993706841033"
"5.6000000000000005","1911.1409202249595","1948.5761920019625","1949.3699626655987","3944.076315910907","3939.3996128532945"
"5.7","1908.7409758315177","1941.522862776784","1947.038329898268","3942.8501139035993","3937.906502274331"
"5.800000000000001","1906.318753938155","1947.441769959169","1945.9320631247006","3940.117479553688","3935.6445164189186"
"5.9","1903.875300695372","1943.732458448749","1944.3386163593477","3927.363641631885","3933.2470000254766"
"6","1901.411676409526","1943.664016491895","1942.1415865063193","3928.690324237303","3930.58104025347"
"6.1000000000000005","1898.9289548265435","1951.316421695049","1940.314861588432","3931.9862650406985","3927.821709614114"
"6.2","1896.4282223679102","1934.0875867526856","1939.25013219691","3931.5496363653992","3925.494944913172"
"6.300000000000001","1893.910577319889","1937.0182231712242","1936.8770828171037","3925.505219984725","3921.693263901984"
"6.4","1891.377128977216","1938.3296894081946","1935.013211672189","3916.274626264476","3918.6737384883"
"6.5","1888.828996742817","1939.7429059761628","1931.7730992780766","3917.1782065595166","3915.5565695379787"
"6.6000000000000005","1886.267309185366","1936.785523789563","1928.9667168346423","3913.437834023107","3912.3001455706153"
"6.7","1883.6932030568225","1917.1356779003568","1926.5902639498725","3908.8666817089415","3908.4668799931337"
"6.800000000000001","1881.10782227235","1915.6088367767284","1924.4711464758327","3906.6550227351777","3905.784042494854"
"6.9","1878.512316855309","1917.4369657335662","1922.5368595481054","3899.887392373108","3901.7325476745696"
"7","1875.9078418502731","1931.2249225819846","1918.7500303811894","3902.647074364717","3898.3876716250784"
"7.1000000000000005","1873.2955562072966","1923.396031987998","1915.141877266015","3893.377195892031","3894.662231850487"
"7.2","1870.6766216408655","1916.7569210212955","1912.964228498806","3893.15253578617","3890.933054648478"
"7.300000000000001","1868.052201467211","1905.107484245298","1910.3565239560387","3897.9175933969573","3886.9197050998855"
"7.4","1865.4234594238524","1913.2136111441464","1907.4025010602882","3894.3246214604583","3883.1780054273954"
"7.5","1862.7915584753978","1904.4447257659958","1905.0540276651873","3872.86720813404","3880.2444786432716"
"7.6000000000000005","1860.1576596097957","1897.2758176051511","1903.04345255623","3874.8482408275795","3877.6772307176484"
"7.7","1857.5229206293359","1897.7250113314612","1900.0641612209636","3878.076731732821","3875.176309684793"
"7.800000000000001","1854.8884949407836","1910.0298767985237","1898.0248973221633","3877.430856997287","3872.0998551993653"
"7.9","1852.255530349091","1897.6903889709106","1895.6507040655322","3860.8219636041736","3869.21469551423"
"8","1849.6251678591568","1895.9312832926582","1892.3912285264382","3863.394082977551","3865.563427752605"
"8.1","1846.9985404900756","1885.9245281407898","1889.7408119576287","3862.083069686054","3862.6774708590287"
"8.200000000000001","1844.3767721063005","1881.0698004043982","1886.8814117369575","3867.3121271646246","3859.354016645231"
"8.3","1841.7609762700404","1892.6506467285922","1885.1898904717943","3848.0296191216376","3855.413146514618"
"8.4","1839.1522551191201","1885.8181637155365","1884.0341823224144","3867.7842393391","3851.796059226114"
"8.5","1836.5516982743843","1888.4345490015946","1883.5383865064898","3852.0426574198355","3848.1926198232677"
"8.6","1833.960381780551","1881.705364126296","1881.130148907785","3852.066050004503","3843.9756780119073"
"8.700000000000001","1831.379367084227","1865.7119002832828","1878.528502503164","3843.985570704598","3840.3825939235953"
"8.8","1828.8097000525725","1888.183869951907","1876.1662321538731","3840.5520768882425","3836.9129467202592"
"8.9","1826.252410035842","1875.1015002749996","1875.0361601574773","3830.080695693555","3833.4074660173214"
"9","1823.7085089767738","1868.5335413201096","1873.4265339616018","3827.795154022232","3829.0670257852116"
"9.1","1821.1789905694964","1870.2042735291182","1871.6261561711467","3821.432696477323","3826.269257319039"
"9.200000000000001","1818.664829470331","1874.8172656046695","1870.4782861894942","3819.219494124304","3823.690141036373"
"9.3","1816.1669805625438","1871.7552802039017","1868.69186547417","3822.1113675310926","3820.30620868462"
"9.4","1813.686378276777","1874.343563723556","1866.1513292745185","3817.062540160925","3816.528648390845"
"9.5","1811.2239359685775","1870.4274870714555","1863.812828624496","3823.075931552873","3814.512203280015"
"9.600000000000001","1808.7805453540739","1849.9890897258429","1860.6397904220228","3802.3775497667853","3811.8701689101463"
"9.700000000000001","1806.3570760045686","1856.7682411509222","1857.9845216927351","3816.7032724010114","3808.786432074604"
"9.8","1803.954374900448","1854.3902164447184","1855.3243390661237","3814.559089562876","3805.0878635003814"
"9.9","1801.5732660445149","1853.010088903162","1851.5320248142405","3802.5466068477026","3802.351905504428"
"10","1799.2145501345365","1852.0692388212103","1848.3096020264547","3807.048603944634","3798.9331053412316"
"10.100000000000001","1796.8790042944977","1861.5256948760023","1845.0526332624813","3801.647190693593","3795.310762696091"
"10.200000000000001","1794.5673818637786","1845.9986622822066","1841.9644250004246","3791.1264477364084","3791.647701020727"
"10.3","1792.2804122431965","1835.512757281174","1840.6630858226258","3785.9490353857454","3787.419124766401"
"10.4","1790.0188007966237","1828.986322794617","1837.421749118524","3778.9061683495574","3782.4696077252534"
"10.5","1787.78322880664","1833.2341969388683","1834.7384783839943","3782.185947120836","3778.0857707383475"
"10.600000000000001","1785.5743534824953","1835.5195494554566","1832.0448326111928","3768.8644951748565","3773.5363336510673"
"10.700000000000001","1783.3928080184603","1828.52248863744","1830.1913566498044","3770.4898051774658","3769.24336125564"
"10.8","1781.2392017004772","1833.682371977014","1827.782104791406","3772.0631928985586","3764.805489592825"
"10.9","1779.1141200588895","1821.5770524905429","1825.8818734537713","3760.6067061179156","3760.589041116738"
"11","1777.018125064893","1825.5610179147814","1823.5803578732111","3752.119569636506","3756.5168349678543"
"11.100000000000001","1774.9517553682817","1829.5305670744049","1821.3851726170162","3765.997171105213","3752.6824894298998"
"11.200000000000001","1772.9155265739505","1823.1377801951235","1820.869662405669","3759.784388611236","3750.3922580318035"
"11.3","1770.9099315545823","1827.525358581456","1819.708994334776","3749.2798567854707","3747.056050491628"
"11.4","1768.935440796909","1821.683034772214","1819.3978026128775","3742.740423234308","3743.330471836701"
"11.5","1766.9925027789059","1809.7350616340227","1819.021566142142","3732.3114816220923","3741.3642236003984"
"11.600000000000001","1765.0815443752967","1808.6756081421693","1817.9259639001953","3740.0863698129715","3738.0890043261843"
"11.700000000000001","1763.202971288743","1810.4173265123532","1815.5490932185503","3729.284827500528","3734.1127017019085"
"11.8","1761.3571685041366","1808.8213210563185","1813.0303656041142","3736.6904393067452","3731.288768538293"
"11.9","1759.544500763459","1821.6007485019427","1810.6152455607291","3730.9504773282706","3727.535556582723"
"12","1757.765313058717","1814.5801411048283","1808.5332092814972","3722.0248812449045","3723.735326255187"
"12.100000000000001","1756.019931140546","1816.6478430052894","1805.733012120586","3724.949698202726","3719.9647658491326"
"12.200000000000001","1754.308662040144","1803.9603889438977","1803.2726888235975","3722.750243493674","3716.550468611042"
"12.3","1752.6317946022837","1810.2015515418418","1801.1086153009005","3720.7931124440165","3712.575217285913"
"12.4","1750.9896000272474","1799.003861396401","1798.9411985126662","3709.2943663351425","3708.1698664942996"
"12.5","1749.3823324196298","1798.1489382460572","1797.614041886525","3707.4424120614367","3704.6355711350893"
"12.600000000000001","1747.8102293420511","1790.2681444726134","1796.39677672868","3694.6254034637823","3700.702664262176"
"12.700000000000001","1746.2735123719378","1787.5082106440793","1794.3464625572617","3697.76432311067","3695.845346118852"
"12.8","1744.7723876596258","1792.1099640662967","1792.949755316132","3697.3834356161146","3690.568064168984"
"12.9","1743.3070464861696","1780.5309280187441","1791.343651084584","3685.77685048858","3683.9288297769704"
"13","1741.877665819331","1790.92303218466","1789.1630233597261","3671.1718451847464","3678.3042626391025"
"13.100000000000001","1740.4844088663515","1795.3950465123714","1788.368102193725","3687.59173886988","3674.388739897111"
"13.200000000000001","1739.1274256222016","1790.4738017765524","1787.686497941109","3675.5461612900117","3670.476834549562"
"13.3","1737.806853412129","1792.7646209489303","1787.7206705016122","3660.93624133274","3667.8338726820275"
"13.4","1736.522817427415","1792.0174075126654","1788.23729496521","3675.3429512659004","3663.5169519072397"
"13.5","1735.2754312533625","1791.6189154840288","1787.2694673506046","3660.7178549050223","3659.6039228003324"
"13.600000000000001","1734.0647973886319","1792.0300791565958","1787.1194118513679","3649.878180344935","3657.245210861614"
"13.700000000000001","1732.8910077551382","1779.2174898801566","1786.5401075673533","3654.3984363571326","3653.0476938725524"
"13.8","1731.7541441978162","1783.4710815394462","1785.640156946774","3651.056439067016","3649.138905330671"
"13.9","1730.6542789736466","1778.2369528804345","1784.2323313986367","3643.0463138411505","3646.220797198008"
"14","1729.5914752294123","1781.1999724109817","1782.4420134308646","3640.6495865597985","3644.4735002648026"
"14.100000000000001","1728.5657874677502","1781.948268999031","1780.4766581515148","3653.2220998045996","3640.981610937637"
"14.200000000000001","1727.5772620011141","1785.5833328470708","1778.731698311027","3642.1784842971874","3638.90014627443"
"14.3","1726.6259373933567","1774.9545770519317","1776.4946801454792","3646.3147664703465","3636.643267936938"
"14.4","1725.711844888684","1777.4618621375082","1774.4792294430097","3648.9648064902194","3633.4871735178403"
"14.5","1724.8350088278116","1781.48843291827","1773.50763854991","3616.5468203798146","3630.323168638577"
"14.600000000000001","1723.9954470511987","1768.0642013861652","1772.1423435537342","3612.966379530568","3627.6016444356405"
"14.700000000000001","1723.193171289293","1774.4641043156778","1770.66904688963","3618.3199906015316","3623.305774133847"
"14.8","1722.4281875397583","1765.925224566265","1769.5336242111332","3620.4626549579452","3619.163340609001"
"14.9","1721.7004964317139","1770.4815235908188","1768.20310207037","3633.681292521497","3615.8767236809003"
"15","1721.0100935770429","1771.7912203825294","1766.8713780693092","3613.040769465547","3611.0939420186155"
"15.100000000000001","1720.3569699088675","1755.7068689512275","1765.6120571083945","3609.2233281454673","3606.6117116616733"
"15.200000000000001","1719.7411120073195","1763.5311956109708","1764.757092322761","3626.3444912619298","3602.798152493872"
"15.3","1719.1625024127643","1769.188837905371","1764.6178102997317","3593.024958326284","3597.564557963809"
"15.4","1718.6211199266645","1760.3102342630325","1764.1171555070816","3579.400607898604","3592.4715618894884"
"15.5","1718.1169399002881","1767.6500239513705","1763.8018464085637","3586.048826930076","3587.794696647589"
"15.600000000000001","1717.649934511481","1761.4415277008661","1763.56227517618","3600.1374634209487","3584.704473870777"
"15.700000000000001","1717.2200730297645","1765.3004765050819","1763.1897583092755","3570.820002996056","3580.859152179286"
"15.8","1716.8273220699923","1769.1013970484526","1762.5281346965571","3576.2150770780427","3577.3916863431327"
"15.9","1716.4716458348594","1757.2701627045287","1762.3456709598333","3578.8701816642715","3573.233231085735"
"16","1716.153006346527","1762.5282574778787","1762.2425659228127","3573.630079482875","3568.8298481618976"
"16.1","1715.871363667664","1764.8925498090268","1762.1248065056416","3571.7253969659805","3566.0627387267327"
"16.2","1715.6266761121874","1762.26766745882","1762.2671545221726","3565.7604292147835","3563.662831627456"
"16.3","1715.4189004460202","1763.4932205365335","1762.2646911972831","3557.401636080601","3561.8934400269645"
"16.400000000000002","1715.2479920781468","1763.6168823103994","1762.3018299519676","3555.103699721224","3560.395039604183"
"16.5","1715.113905242293","1759.9969586682007","1761.6842115376419","3557.646886249863","3557.0338982960293"
"16.6","1715.0165931695165","1755.636463460759","1760.8268136924714","3554.18770692569","3554.5288363226355"
"16.7","1714.9560082520306","1752.391470356866","1760.7832897483854","3556.5739445040253","3552.3499318999175"
"16.8","1714.9321021985513","1762.037250599253","1760.7256463565152","3565.4245020372787","3549.127385274042"
"16.900000000000002","1714.944826181473","1765.8306021832677","1759.9125427624238","3548.542065115381","3545.2567961301934"
"17","1714.9941309761766","1765.7706571253264","1759.9028882945915","3543.334652208385","3542.111050987053"
"17.1","1715.0799670927504","1762.7035757462636","1759.6574660435524","3529.5441314687246","3539.0536657141106"
"17.2","1715.2022849004265","1763.8233717906303","1760.2889082063991","3539.3582926188974","3535.3195548677822"
"17.3","1715.361034745009","1760.4032177009678","1760.3990851898639","3536.3688799207503","3532.8553377120897"
"17.400000000000002","1715.5561670595746","1759.413283776774","1760.1682056742252","3531.3486118630262","3530.338453096244"
"17.5","1715.7876324687163","1754.7969420288252","1761.1358568577953","3520.810291631642","3526.852167371748"
"17.6","1716.0553818866001","1753.8534913400024","1761.6671284410731","3526.190503808518","3523.356133304227"
"17.7","1716.3593666090908","1762.24243518596","1762.2157611408115","3525.019097623738","3519.1059764743336"
"17.8","1716.6995384002","1758.0458058448344","1762.7362603740003","3514.303302904501","3515.9027712313846"
"17.900000000000002","1717.0758495731056","1766.8274821761263","1762.3633592854992","3517.016578817438","3513.1817033813654"
"18","1717.488253065975","1766.2498293726771","1763.132289982158","3519.720965962313","3510.9834492243976"
"18.1","1717.9367025128322","1763.2094453763798","1763.2894082565688","3505.2899465477276","3509.171081400626"
"18.2","1718.4211523096815","1767.1562884621205","1763.5414262811273","3500.838166529187","3507.005369912425"
"18.3","1718.941557676122","1765.9123845196928","1764.307033667485","3501.181035454657","3504.5094714630254"
"18.400000000000002","1719.4978747126434","1770.2799684030458","1765.264332490934","3522.5793404972032","3500.8119730886474"
"18.5","1720.0900604538176","1763.2300142564045","1766.661888493316","3499.3195914029448","3497.987899947075"
"18.6","1720.7180729175843","1763.8627710514788","1767.638438193344","3489.4429303966317","3495.744534460554"
"18.7","1721.381871150806","1762.9932945585037","1768.1616270776565","3484.923962252785","3493.4769378403694"
"18.8","1722.0814152712906","1771.1652584369542","1769.1449443164056","3491.90125652976","3491.05748076886"
"18.900000000000002","1722.8166665064396","1765.5355951208835","1769.253027686324","3490.605168475133","3488.0919678357113"
"19","1723.587587228706","1763.5772585900322","1769.1628544821383","3496.177119351657","3485.497850868858"
"19.1","1724.3941409880117","1772.3571116111607","1769.65974709923","3487.8205616635632","3483.2363647488773"
"19.200000000000003","1725.2362925412863","1769.669563937094","1770.6074240803823","3485.6240099199563","3481.0313349134713"
"19.3","1726.1140078792703","1775.1902757548125","1770.826297863062","3467.870681004427","3478.1324780360587"
"19.400000000000002","1727.0272542507319","1777.2373053242707","1771.3549830846341","3475.0408849504433","3475.1381565199263"
"19.5","1727.9760001842328","1761.996660480917","1771.8450729195017","3470.9242184219474","3472.801596699624"
"19.6","1728.9602155075693","1784.2220982977983","1772.1977685782638","3470.519331390841","3469.4274811186915"
"19.700000000000003","1729.9798713650162","1777.7421696295428","1772.9609011295852","3478.655842440844","3466.5737732025336"
"19.8","1731.034940232501","1772.0559536919186","1773.8638241862986","3469.6314027727867","3464.1400765294393"
"19.900000000000002","1732.1253959308106","1764.8404042802124","1773.824823729568","3462.9756031475968","3463.097813206417"
"20","1733.2512136369542","1765.3879819627161","1773.764356239979","3452.6376118765984","3459.18659141954"
"20.1","1734.4123698937692","1776.525423347627","1774.717929546186","3453.3972778018424","3456.0908403162025"
"20.200000000000003","1735.6088426178906","1776.793918814732","1775.801869403787","3463.5929913888513","3453.751660309654"
"20.3","1736.8406111061608","1770.1258873924478","1777.1246544684482","3448.9354637090937","3451.5913140927587"
"20.400000000000002","1738.107656040594","1787.09897936596","1778.3289722964048","3453.015478787847","3449.13347768379"
"20.5","1739.4099594919433","1778.8591860100018","1779.3706382908576","3443.286556751634","3446.9707265440015"
"20.6","1740.7475049220036","1776.9568457841988","1780.7922719624319","3446.7120960051993","3444.749224915651"
"20.700000000000003","1742.1202771846852","1782.5637539423924","1782.385749478139","3441.185878097912","3442.9624114234057"
"20.8","1743.5282625259565","1789.1642418160568","1784.9403932755374","3449.150306413311","3440.720853508352"
"20.900000000000002","1744.9714485827255","1785.555000148762","1786.8210259000775","3444.2214513995586","3439.6452655060525"
"21","1746.4498243807166","1782.8947706478614","1787.8826641124895","3430.374319630559","3438.074066166476"
"21.1","1747.9633803314205","1788.7213494835428","1789.931166501464","3442.63997424867","3436.628291465786"
"21.200000000000003","1749.5121082281676","1787.7996192454211","1790.4247334244044","3434.5570147917088","3435.6060345495675"
"21.3","1751.0960012413962","1792.0888316614405","1791.3291358557005","3428.920603126392","3433.8844930593627"
"21.400000000000002","1752.7150539131567","1803.399206170004","1792.3940007499768","3422.1329430147853","3431.768722616961"
"21.5","1754.3692621509103","1787.9505888637918","1793.9580581098032","3443.3082902645892","3429.519406462002"
"21.6","1756.0586232206776","1787.7589990587442","1795.4135840152492","3428.3999144943946","3427.981717212968"
"21.700000000000003","1757.7831357395778","1796.6901962397808","1796.9954714864161","3428.7614695680722","3426.35213462433"
"21.8","1759.5427996678","1799.0075165261353","1798.6841326043127","3432.9069968367085","3423.581478949813"
"21.900000000000002","1761.337616300064","1800.125638418455","1800.5533926702897","3425.690416894956","3421.7378897595604"
"22","1763.1675882565864","1808.6023824299407","1802.1681224117426","3417.6404899195245","3419.6675768797013"
"22.1","1765.032719473625","1801.5085031110318","1804.1937862667855","3411.894522222083","3417.636085308841"
"22.200000000000003","1766.9330151935949","1796.6625398845574","1806.6342734924442","3413.4597303847668","3416.2218085422837"
"22.3","1768.8684819548303","1800.681397669766","1808.8802400558584","3417.1487552281187","3415.0306175173946"
"22.400000000000002","1770.8391275809965","1816.5397843789483","1810.9685940100667","3412.917815990202","3412.7752385221625"
"22.5","1772.844961170202","1819.3450304496505","1813.1180613556735","3414.6906854254803","3411.6095682237356"
"22.6","1774.8859930838178","1816.52463409183","1816.5356221121672","3409.8943157023973","3410.2505601862335"
"22.700000000000003","1776.9622349350611","1817.7692808260583","1819.416692743231","3403.847226919748","3407.9400605362184"
"22.8","1779.073699577332","1813.1650193789662","1821.6984699558066","3407.393217854502","3406.3919804765083"
"22.900000000000002","1781.220401092365","1821.5644147828307","1824.4339952726693","3411.23363505843","3405.37201266145"
"23","1783.402354778189","1826.7972296348166","1826.1697046956162","3407.004430647792","3405.0257754503314"
"23.1","1785.6195771369366","1831.3955010602922","1828.0276891658866","3403.9270003638503","3403.6700950797353"
"23.200000000000003","1787.8720858625095","1824.4166242008666","1830.205597226545","3406.9180819458506","3403.0442039615587"
"23.3","1790.1598998281256","1833.4079209837726","1832.4450783281548","3404.868579834637","3402.5562073660085"
"23.400000000000002","1792.4830390737695","1838.589614204457","1833.8506893724607","3397.3118334732876","3400.962604002647"
"23.5","1794.8415247935532","1829.7925963144808","1835.6756305232288","3399.3334578868307","3399.4562271539903"
"23.6","1797.2353793230159","1838.9341295034253","1836.7325064218644","3400.8739001496183","3398.590845004176"
"23.700000000000003","1799.6646261263563","1840.422279981621","1837.68210348172","3388.7060053959276","3397.695884125761"
"23.8","1802.1292897836468","1842.4815968224934","1840.6837839805955","3398.552845976302","3396.6942450050824"
"23.900000000000002","1804.6293959780005","1839.7455574581206","1844.0789089466834","3397.6447285521285","3395.089248987217"
"24","1807.1649714827395","1841.7398617766084","1847.2252585397375","3386.657899253989","3393.978428449281"
"24.1","1809.736044148544","1836.907192018259","1849.6705478908939","3408.0248421405413","3392.5939810800032"
"24.200000000000003","1812.342642890635","1855.1411798148213","1852.2916654681185","3395.4757822386296","3391.7451081908766"
"24.3","1814.9847976759484","1858.1631799735321","1854.6381222677649","3387.2788428158747","3390.798831594866"
"24.400000000000002","1817.6625395103538","1848.2539955026828","1858.430931003853","3390.4169622683385","3389.9821075663594"
"24.5","1820.3759004259066","1860.850618951365","1861.5768473014145","3390.16249648572","3388.2201486814606"
"24.6","1823.1249134681345","1868.7370823814827","1863.603674892612","3384.2833961301644","3387.1533775649305"
"24.700000000000003","1825.9096126833947","1865.3505570753146","1866.685863389107","3383.8846512842847","3386.1552870305222"
"24.8","1828.730033106267","1868.793817407703","1869.8259524188056","3383.6523293293676","3384.4728925966565"
"24.900000000000002","1831.5862107470407","1881.5184781927514","1873.3047990494836","3388.125023464775","3382.5546044575844"
"25","1834.4781825792425","1873.2781777315943","1875.580202375915","3378.924763089676","3381.141239505181"
"25.1","1837.4059865272684","1881.3813988679467","1878.347234850487","3377.7082399246906","3379.3752211125598"
"25.200000000000003","1840.369661454077","1879.8513602932735","1881.50755608278","3385.5812408297597","3378.271403448005"
"25.3","1843.369247148983","1865.0866014003302","1884.0458330762483","3381.7549209913846","3378.205916941675"
"25.400000000000002","1846.404784315541","1882.9517085334546","1885.9787315624606","3380.083773054681","3377.6376272465545"
"25.5","1849.4763145595161","1885.0279218453904","1888.8277857990213","3371.684666849207","3377.2448763915863"
"25.6","1852.583880376963","1896.3273914964811","1891.201524904642","3374.093609208904","3377.5288961015763"
"25.700000000000003","1855.7275251424023","1894.2079570959518","1894.9861793397263","3371.830638241325","3376.78814274217"
"25.8","1858.9072930971015","1898.1225029334016","1897.335699274786","3380.434090764592","3376.3410742346173"
"25.900000000000002","1862.1232293374703","1894.114850068754","1899.7477774977517","3374.121240428734","3375.9673645328035"
"26","1865.3753798035596","1913.646584128474","1903.8545635945698","3379.386351261369","3375.4750099160246"
"26.1","1868.6637912676724","1914.1472095343804","1907.9374604678537","3368.2060954730805","3374.2033643580103"
"26.200000000000003","1871.9885113230973","1896.039750154958","1911.8959872398134","3377.593468986026","3373.4898370712895"
"26.3","1875.3495883729538","1916.8368685424782","1916.2429765142722","3380.7540767376677","3372.8269781801"
"26.400000000000002","1878.74707161915","1912.120675505249","1921.8519179162001","3376.725937514262","3372.50515528854"
"26.5","1882.1810110514675","1929.5219456618208","1925.748904784075","3373.378875985173","3372.016946466347"
